CODIGO,ANO,VALOR
saude_tx_mortalidade_infantil,2006,14.090000
saude_tx_mortalidade_infantil,2007,15.200000
saude_tx_mortalidade_infantil,2008,14.020000
saude_tx_mortalidade_infantil,2009,14.960000
saude_tx_mortalidade_infantil,2010,13.970000
saude_tx_mortalidade_infantil,2011,13.200000
saude_tx_mortalidade_infantil,2012,11.940000
saude_tx_mortalidade_infantil,2013,11.690000
saude_tx_mortalidade_infantil,2014,13.380000
saude_tx_mortalidade_infantil,2015,12.110000
saude_tx_mortalidade_infantil,2016,14.230000
saude_tx_mortalidade_infantil,2017,12.750000
saude_tx_mortalidade_infantil,2018,12.580000
saude_tx_mortalidade_infantil,2019,14.470000
saude_tx_mortalidade_infantil,2020,12.330000
saude_tx_mortalidade_infantil,2021,10.650000
saude_tx_mortalidade_infantil,2022,12.560000
saude_tx_mortalidade_infantil,2023,13.160000
saude_tx_mortalidade_infantil,2024,12.770000
saude_tx_mortalidade_infantil,2025,13.910000
saude_exp_vida,2000,70.080000
saude_exp_vida,2010,74.960000
saude_cob_APS,2010,73.890000
saude_cob_APS,2011,72.420000
saude_cob_APS,2012,77.520000
saude_cob_APS,2013,78.730000
saude_cob_APS,2014,79.730000
saude_cob_APS,2015,67.270000
saude_cob_APS,2016,78.800000
saude_cob_APS,2017,82.630000
saude_cob_APS,2018,82.380000
saude_cob_APS,2019,79.480000
saude_cob_APS,2020,75.990000
saude_cob_BCG,2000,104.890000
saude_cob_BCG,2006,90.100000
saude_cob_BCG,2007,96.010000
saude_cob_BCG,2008,97.300000
saude_cob_BCG,2009,101.180000
saude_cob_BCG,2010,94.800000
saude_cob_BCG,2011,107.360000
saude_cob_BCG,2012,99.040000
saude_cob_BCG,2013,102.710000
saude_cob_BCG,2014,110.540000
saude_cob_BCG,2015,112.060000
saude_cob_BCG,2016,101.970000
saude_cob_BCG,2017,102.890000
saude_cob_BCG,2018,111.510000
saude_cob_BCG,2019,109.700000
saude_cob_BCG,2020,51.090000
saude_cob_BCG,2021,46.980000
saude_cob_BCG,2022,47.390000
educ_mat_crches,2010,3221.000000
educ_mat_crches,2011,3558.000000
educ_mat_crches,2012,3940.000000
educ_mat_crches,2013,4553.000000
educ_mat_crches,2014,4696.000000
educ_mat_crches,2015,5113.000000
educ_mat_crches,2016,6002.000000
educ_mat_crches,2017,6046.000000
educ_mat_crches,2018,6094.000000
educ_mat_crches,2019,6261.000000
educ_mat_crches,2020,5617.000000
educ_mat_crches,2021,4094.000000
educ_mat_crches,2022,6223.000000
educ_mat_crches,2023,6437.000000
educ_mat_crches,2024,6186.000000
